"Shipping Address","Kargo Adresi",Magento_Tax
Sales,Satışlar,Magento_Tax
"################ 2014.07.30 23:21:05 ################",,Magento_Tax
CSV,CSV,Magento_Tax
"Excel XML","Excel XML",Magento_Tax
Rate,Oran,Magento_Tax
"Shipping Incl. Tax (%1)","Kargo ( Vergi Dahil ) (%1)",Magento_Tax
"Shipping Excl. Tax (%1)","Kargo ( Vergi Hariç ) (%1)",Magento_Tax
"Grand Total Excl. Tax","Genel Toplam Vergi Hariç",Magento_Tax
"Grand Total Incl. Tax","Genel Toplam Vergi Hariç",Magento_Tax
"Subtotal (Excl. Tax)","Ara Toplam (Vergi Hariç)",Magento_Tax
"Subtotal (Incl. Tax)","Ara Toplam (Vergi Dahil)",Magento_Tax
"Row Total","Satır Toplamı",Magento_Tax
"Tax Rate Information","Vergi Oranı Bilgisi",Magento_Tax
"Tax Identifier","Vergi Tanımlayıcısı",Magento_Tax
"Zip/Post is Range","Posta Kodu alanı aralık olsun",Magento_Tax
"Zip/Post Code","Zip/Posta Kodu",Magento_Tax
"Range From","Aralık Başlangıcı",Magento_Tax
"Range To","Aralık Sonu",Magento_Tax
State,Şehir,Magento_Tax
"Rate Percent","Oran Yüzdesi",Magento_Tax
"Tax Titles","Vergi İsimleri",Magento_Tax
"Add New Tax Rate","Vergi Oranı Ekle",Magento_Tax
"Delete Rate","Oranı Sil",Magento_Tax
"Save Rate","Oranı Kaydet",Magento_Tax
"Manage Tax Rules","Vergi Kurallarını Yönet",Magento_Tax
"Add New Tax Rule","Vergi Kuralı Ekle",Magento_Tax
"Save Rule","Kuralı Kaydet",Magento_Tax
"Delete Rule","Kuralı Sil",Magento_Tax
"Tax Rule Information","Vergi Kuralı Bilgisi",Magento_Tax
"Customer Tax Class","Müşteri Vergi Sınıfı",Magento_Tax
"Product Tax Class","Ürün Vergi Sınıfı",Magento_Tax
"Tax Rate","Vergi Oranı",Magento_Tax
"Tax rates at the same priority are added, others are compounded.","Aynı önemdeki vergi oranları eklendi, diğerleri birleştirildi.",Magento_Tax
"Calculate Off Subtotal Only","Sadece ara toplamı hesapla",Magento_Tax
"Do you really want to delete this tax class?","Bu vergi sınıfını silmek istediğinizden emin misiniz ?",Magento_Tax
"Add New Tax Class","Yeni Vergi Sınıfı Ekle",Magento_Tax
"Subtotal (Excl.Tax)","Ara Toplam (Vergi Hariç)",Magento_Tax
"Subtotal (Incl.Tax)","Ara Toplam (Vergi Dahil)",Magento_Tax
"Shipping & Handling (Excl.Tax)","Teslimat ve Teslim alma (Vergi Hariç)",Magento_Tax
"Shipping & Handling (Incl.Tax)","Teslimat ve Teslim alma (Vergi Dahil)",Magento_Tax
"Grand Total (Excl.Tax)","Genel Toplam (Vergi Hariç)",Magento_Tax
"Grand Total (Incl.Tax)","Genel Toplam (Vergi Dahil)",Magento_Tax
"Tax Zones and Rates","Vergi Bölgeleri ve Oranları",Magento_Tax
"Manage Tax Rates","Vergi Oranlarını Yönet",Magento_Tax
"New Tax Rate","Yeni Vergi Oranı",Magento_Tax
"The tax rate has been saved.","Vergi oranı kaydedildi.",Magento_Tax
"Something went wrong saving this rate.","Oran kaydedilirken bir sorun oluştu.",Magento_Tax
"Edit Tax Rate","Oranı Düzenle",Magento_Tax
"The tax rate has been deleted.","Vergi oranı silindi.",Magento_Tax
"Something went wrong deleting this rate.","Oran silinirken bir sorun oluştu.",Magento_Tax
"Something went wrong deleting this rate because of an incorrect rate ID.","Oran kaydedilirken bir sorun oluştu, çünkü yanlış vergi oran numarası belirtildi.",Magento_Tax
"An error occurred while deleting this tax rate.","Oran silinirken bir sorun oluştu.",Magento_Tax
"Import and Export Tax Rates","Vergi Oranlarını Al / Ver",Magento_Tax
"The tax rate has been imported.","Vergi oranı bilgisi alındı.",Magento_Tax
"Invalid file upload attempt","Hatalı dosya yükleme işlemi",Magento_Tax
"Tax Rules","Vergi Kuralları",Magento_Tax
"New Tax Rule","Vergi Kuralı Ekle",Magento_Tax
"The tax rule has been saved.","Vergi kuralı kaydedildi.",Magento_Tax
"Something went wrong saving this tax rule.","Vergi kuralı kaydedilirken bir sorun oluştu.",Magento_Tax
"This rule no longer exists.","Vergi kuralı bulunamıyor.",Magento_Tax
"The tax rule has been deleted.","Vergi kuralı silindi.",Magento_Tax
"Something went wrong deleting this tax rule.","Vergi kuralı silinirken bir sorun oluştu.",Magento_Tax
"Something went wrong saving this tax class.","Vergi sınıfı kaydedilirken bir sorun oluştu.",Magento_Tax
"Something went wrong deleting this tax class.","Vergi sınıfı silinirken bir sorun oluştu.",Magento_Tax
"Shipping & Handling Tax","Teslim Alma ve Teslimat Vergisi",Magento_Tax
"Please fill all required fields with valid information.","Lütfen tüm alanları geçerli verilerle doldurunuz.",Magento_Tax
"Rate Percent should be a positive number.","Yüzde değeri sıfırdan büyük (pozitif) bir değer olmalıdır.",Magento_Tax
"Maximum zip code length is 9.","İzin verilen en uzun posta kodu 9 haneden fazla olamaz.",Magento_Tax
"Zip code should not contain characters other than digits.","Posta kodu alanında sadece rakamsal veri kullanılabilir.",Magento_Tax
"Range To should be equal or greater than Range From.","Aralık sonu değeri Aralık başlangıcı değerine eşit veya daha büyük olmalıdır.",Magento_Tax
"This class no longer exists.","Belirttiğiniz vergi sınıfı bulunamadı.",Magento_Tax
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.","Bu vergi sınıfı bazı vergi kurallarında kullanıldığı için silinemez. Öncelikle kullanıldığı vergi kurallarını silmelisiniz.",Magento_Tax
"You cannot delete this tax class because it is used in existing %1(s).","Bu vergi sınıfı silinemez. Çünkü mevcut %1 kayıtlarında kullanıldı.",Magento_Tax
"Custom price if available","Eğer varsa özel fiyat kullan",Magento_Tax
"Original price only","Sadece orjinal fiyat",Magento_Tax
"Shipping Origin","Teslimat Merkezi",Magento_Tax
"No (price without tax)","Hayır (vergi hariç fiyat)",Magento_Tax
"Yes (only price with tax)","Evet (sadece vergi dahil fiyat)",Magento_Tax
"Both (without and with tax)","İkisi (Vergisiz ve vergi dahil)",Magento_Tax
"Grand Total (Excl. Tax)","Genel Toplam (Vergi Hariç)",Magento_Tax
"Grand Total (Incl. Tax)","Genel Toplam (Vergi Dahil)",Magento_Tax
"Shipping (Excl. Tax)","Teslimat (Vergi Hariç)",Magento_Tax
"Shipping (Incl. Tax)","Teslimat (Vergi Dahil)",Magento_Tax
"Before Discount","İndirimden Önce",Magento_Tax
"After Discount","İndirimden Sonra",Magento_Tax
"Excluding Tax","Vergi Hariç",Magento_Tax
"Including Tax","Vergi Dahil",Magento_Tax
"Including and Excluding Tax","Vergi dahil ve hariç fiyat",Magento_Tax
"Warning tax configuration can result in rounding errors. ","Yanlış vergi ayarlamaları rakam yuvarlama hatalarına neden olabilir. ",Magento_Tax
"Store(s) affected: ","Etkilenen Mağaza(lar) : ",Magento_Tax
"Click on the link to <a href=""""%1"""">ignore this notification</a>","Bu bildirimi <a href=""%1"">gözardı et</a>",Magento_Tax
"Warning tax discount configuration might result in different discounts
                                than a customer might expect. ","Warning tax discount configuration might result in different discounts

                                than a customer might expect. ",Magento_Tax
"Please see <a href=""""%1"""">documentation</a> for more details. ","Daha fazla detay için lütfen <a href=""%1"">dokümanlara</a> göz atınız. ",Magento_Tax
"Click here to go to <a href=""""%1"""">Tax Configuration</a> and change your settings.","<a href=""%1"">Vergi Ayarları</a> sayfasına giderek ayarları düzenleyiniz.",Magento_Tax
"customer group","müşteri grubu",Magento_Tax
product,ürün,Magento_Tax
"Import Tax Rates","Vergi oranlarını Al",Magento_Tax
"Export Tax Rates","Vergi oranlarını dışarı aktar",Magento_Tax
Note:,Not:,Magento_Tax
"Leave this field empty if you wish to use the tax identifier.","Vergi tanımlayıcı kullanmak için bu alanı boş bırakınız.",Magento_Tax
"Do you really want to delete this tax rate?","Bu vergi oranını silmek istediğinizden emin misiniz ?",Magento_Tax
"Add New Class","Sınıf Ekle",Magento_Tax
"Default Country","Varsayılan Ülke",Magento_Tax
"Tax Calculation Based On","Vergi Hesaplama : ",Magento_Tax
"Tax Classes","Vergi Sınıfları",Magento_Tax
"Tax Class for Shipping","Teslimat için Vergi Sınıfı",Magento_Tax
"Default Tax Class for Product","Ürün İçin Varsayılan Vergi Sınıfı",Magento_Tax
"Default Tax Class for Customer","Müşteri İçin Varsayılan Vergi Sınıfı",Magento_Tax
"Calculation Settings","Hesaplama Ayarları",Magento_Tax
"Tax Calculation Method Based On","Vergi Hesaplama Yöntemi : ",Magento_Tax
"Catalog Prices","Katalog Fiyatları",Magento_Tax
"This sets whether catalog prices entered by admin include tax.","Bu ayar yönetici tarafından girilen ürün fiyatlarının vergi dahil olup olmadığını belirler.",Magento_Tax
"Shipping Prices","Teslimat Ücretleri",Magento_Tax
"This sets whether shipping amounts entered by admin or obtained from gateways include tax.","Bu ayar yönetici tarafından girilen ya da hizmet sağlayıcıdan alınan teslimat fiyatlarının vergi dahil olup olmadığını belirler..",Magento_Tax
"Apply Customer Tax","Müşteri Vergisini Uygula",Magento_Tax
"Apply Discount On Prices","Fiyatlara İndirimi Uygula",Magento_Tax
"Apply discount on price including tax is calculated based on store tax, if """"Apply Tax after Discount"""" is selected.","Eğer ""Vergiyi İndirimden Sonra Uygula"" seçiliyse",Magento_Tax
"Apply Tax On","Vergiyi Uygula",Magento_Tax
"Enable Cross Border Trade","Sınırötesi Ticareti Etkinleştir",Magento_Tax
"Default Tax Destination Calculation","Varsayılan Bölgeye Göre Vergi Hesaplama",Magento_Tax
"Default State","Varsayılan Şehir",Magento_Tax
"Default Post Code","Varsayılan Posta Kodu",Magento_Tax
"Price Display Settings","Fiyat Gösterim Ayarları",Magento_Tax
"Display Product Prices In Catalog","Ürün fiyatlarını katalogda göster",Magento_Tax
"Display Shipping Prices","Teslimat Fiyatlarını Göster",Magento_Tax
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","'*' - herhangi biri demektir ; 'xyz*' - 'xyz' ile başlayan herhangi biri demektir ve %1 den uzun olmaz.",Magento_Tax
"Click on the link to <a href=""%1"">ignore this notification</a>","Bu bildirimi <a href=""%1"">gözardı et</a>",Magento_Tax
"Please see <a href=""%1"">documentation</a> for more details. ","Daha fazla detay için lütfen <a href=""%1"">dokümanlara</a> göz atınız. ",Magento_Tax
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","<a href=""%1"">Vergi Ayarları</a> sayfasına giderek ayarları düzenleyiniz.",Magento_Tax
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Eğer ""Vergiyi İndirimden Sonra Uygula"" seçiliyse",Magento_Tax
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","Katalog ürün fiyatlarına vergi dahilse, bu ayarı aktif edin. Bu durumda müşteri vergisinin ne olduğuna bakılmadan fiyat düzeltilecektir.",Magento_Tax
Remove,Sil,Magento_Theme
Close,Kapat,Magento_Theme
"Delete File","Dosya Sil",Magento_Theme
"-- Please Select --","-- Lütfen Seçiniz --",Magento_Theme
General,Genel,Magento_Theme
"Save and Continue Edit","Kaydet ve Düzenlemeye Devam Et",Magento_Theme
"################ 2014.07.30 23:21:05 ################",,Magento_Theme
"About the calendar","Takvim hakkında",Magento_Theme
"Go Today","Bugüne Git",Magento_Theme
Previous,Önceki,Magento_Theme
Next,Sonraki,Magento_Theme
WK,Hf,Magento_Theme
Time,Saat,Magento_Theme
Hour,Saat,Magento_Theme
Minute,Dakika,Magento_Theme
"per page","sayfa başı",Magento_Theme
Page,Sayfa,Magento_Theme
label,etiket,Magento_Theme
Empty,Boş,Magento_Theme
"Close Window","Pencereyi Kapat",Magento_Theme
"%1 Item","%1 madde",Magento_Theme
"%1 Item(s)","%1 madde",Magento_Theme
Show,Göster,Magento_Theme
"Media Storage","Medya Deposu",Magento_Theme
"Delete Folder","Klasör Sil",Magento_Theme
"Insert File","Dosya Ekle",Magento_Theme
"New Folder Name:","Yeni Klasör Adı:",Magento_Theme
"Are you sure you want to delete this folder?","Bu klasörü silmek istediğinizden emin misiniz?",Magento_Theme
"Are you sure you want to delete this file?","Bu dosyayı silmek istediğinizden emin misiniz?",Magento_Theme
"Storage Root","Depolama Kök Klasörü",Magento_Theme
"We cannot upload the file.","Dosya yüklenemedi.",Magento_Theme
"We cannot delete root directory %1.","Kök klasör silinemez %1.",Magento_Theme
Theme,Tema,Magento_Theme
"Custom CSS","Özel CSS",Magento_Theme
"Select JS Files to Upload","Yüklenecek JS dosyalarını seçiniz",Magento_Theme
Header,"Başlık Kısmı",Magento_Theme
"Are you sure you want to delete this theme?","Bu temayı silmek istediğinizden emin misiniz?",Magento_Theme
"Sorry, there was an unknown error.","Üzgünüz, bilinmeyen bir hata oluştu.",Magento_Theme
"We cannot upload the CSS file.","CSS dosyası yüklenemiyor.",Magento_Theme
"We cannot upload the JS file.","JS dosyası yüklenemedi.",Magento_Theme
"Browse Files","Dosyalara Gözat",Magento_Theme
"Create Folder","Klasör Oluştur",Magento_Theme
"Report All Bugs","Bütün Hataları Rapor Ediniz",Magento_Theme
"(ver. %1)","(ver. %1)",Magento_Theme
"Welcome, %1!","Merhaba, %1!",Magento_Theme
"Add New Theme","Tema Ekle",Magento_Theme
Themes,Temalar,Magento_Theme
"Theme: %1","Tema : %1",Magento_Theme
"New Theme","Yeni Tema",Magento_Theme
"Theme CSS","Tema CSS",Magento_Theme
"Theme CSS Assets","Tema CSS Görselleri",Magento_Theme
"Select CSS File to Upload","Yüklenecek CSS dosyalarını seçiniz",Magento_Theme
"Upload CSS File","CSS Dosyasını Yükle",Magento_Theme
"Download CSS File","CSS Dosyası İndir",Magento_Theme
Manage,Yönet,Magento_Theme
"Upload Images","Resimleri Yükle",Magento_Theme
"Images Assets",Resimler,Magento_Theme
"Upload Fonts","Fontları Yükle",Magento_Theme
"Fonts Assets","Font Varlıkları",Magento_Theme
"Edit custom.css","Özel CSS düzenle",Magento_Theme
"Allowed file types *.css.","İzin verilen dosya tipleri *.css.",Magento_Theme
"Max file size to upload %1M","Dosya yükleme boyut limiti %1M",Magento_Theme
"Something is wrong with the file upload settings.","Dosya yükleme ayarlarında bir hata bulundu.",Magento_Theme
"CSS Editor","CSS Editörü",Magento_Theme
"Theme Settings","Tema Ayarları",Magento_Theme
"Parent Theme","Üst Tema",Magento_Theme
"Theme Path","Tema Yolu",Magento_Theme
"Theme Version","Tema Versiyonu",Magento_Theme
"Example: 0.0.0.1 or 123.1.0.25-alpha1","Örnek : 0.0.0.1 veya 123.1.0.25-alpha1",Magento_Theme
"Theme Title","Tema Başlığı",Magento_Theme
"Theme Preview Image","Tema Önizleme Resmi",Magento_Theme
"Copy of %1","%1 kopyası",Magento_Theme
"Max image size %1M","En büyük dosya boyutu %1M",Magento_Theme
"Theme JavaScript","Tema JavaScript",Magento_Theme
"Upload JS Files","JS Dosyalarını Yükle",Magento_Theme
"JS Editor","JS Editörü",Magento_Theme
"Allowed file types *.js.","İzin verilen dosya tipleri *.js.",Magento_Theme
"We cannot find theme """"%1"""".","""%1"" adlı tema bulunamadı.",Magento_Theme
"We cannot find the theme.","Tema bulunamadı.",Magento_Theme
"You saved the theme.","Tema kaydedildi.",Magento_Theme
"You deleted the theme.","Tema silindi.",Magento_Theme
"We cannot delete the theme.","Tema silinemiyor.",Magento_Theme
"We cannot find a theme with id """"%1"""".","""%1"" numaralı tema bulunamadı.",Magento_Theme
"We cannot find file","Dosya bulunamıyor",Magento_Theme
"File not found: """"%1"""".","Dosya bulunamadı : ""%1"".",Magento_Theme
"The CSS file must be less than %1M.","CSS dosyası %1M'dan küçük olmalı.",Magento_Theme
"The JS file must be less than %1M.","JS dosyası %1M'dan küçük olmalı.",Magento_Theme
"Use only standard alphanumeric, dashes and underscores.","Sadece harf, rakam, - (tire) ve _ (alt çizgi) kullabilirsiniz.",Magento_Theme
"We found a directory with the same name.","Aynı adda bir klasör zaten var.",Magento_Theme
"We cannot find a directory with this name.","Bu isimde bir klasör bulunamadı.",Magento_Theme
